"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1978,"DM","M",37,53,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",35,43,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",33,NA,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",37,NA,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",NA,NA,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",35,NA,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",38,41,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",NA,41,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",38,46,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",37,43,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",36,31,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",37,47,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",38,41,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",38,47,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",36,39,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",38,42,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",36,38,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",38,41,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",38,46,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",38,38,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",37,40,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",38,43,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",38,42,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",NA,43,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",37,44,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",35,44,"Dipodomys","merriami","Rodent","Control"
1979,"DM","M",36,54,"Dipodomys","merriami","Rodent","Control"
1979,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
1979,"DM","M",39,43,"Dipodomys","merriami","Rodent","Control"
1979,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",36,53,"Dipodomys","merriami","Rodent","Control"
1979,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1979,"DM","M",38,49,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",35,46,"Dipodomys","merriami","Rodent","Control"
1979,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",35,35,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",37,47,"Dipodomys","merriami","Rodent","Control"
1979,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1979,"DM","F",36,49,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",35,37,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",34,42,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",36,37,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",36,48,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",37,46,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,42,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,46,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,38,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,43,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,44,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,52,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,43,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,51,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,47,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,46,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,45,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,45,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,49,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,50,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,45,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,59,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,44,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,53,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,48,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",NA,43,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",35,43,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",36,56,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",NA,45,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",38,46,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",35,42,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",35,53,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",35,42,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",35,45,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",34,45,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",35,38,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",34,42,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",34,48,"Dipodomys","merriami","Rodent","Control"
1980,"DM","F",37,46,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",35,49,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",34,47,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",34,33,"Dipodomys","merriami","Rodent","Control"
1980,"DM","M",35,42,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",35,54,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",35,41,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,39,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",35,51,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",34,51,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",36,30,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",NA,50,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",NA,44,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",NA,47,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",NA,50,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",NA,45,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",NA,41,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",NA,51,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",NA,43,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",NA,34,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",34,38,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",37,38,"Dipodomys","merriami","Rodent","Control"
1981,"DM","F",36,36,"Dipodomys","merriami","Rodent","Control"
1981,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",35,45,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",34,44,"Dipodomys","merriami","Rodent","Control"
1982,"DM","F",35,32,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",NA,38,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",35,39,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",37,40,"Dipodomys","merriami","Rodent","Control"
1982,"DM","F",36,38,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",34,45,"Dipodomys","merriami","Rodent","Control"
1982,"DM","F",34,33,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",37,40,"Dipodomys","merriami","Rodent","Control"
1982,"DM","F",35,36,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",34,42,"Dipodomys","merriami","Rodent","Control"
1982,"DM","F",36,37,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",38,43,"Dipodomys","merriami","Rodent","Control"
1982,"DM","F",36,39,"Dipodomys","merriami","Rodent","Control"
1982,"DM","M",36,39,"Dipodomys","merriami","Rodent","Control"
1982,"DM","F",33,37,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1983,"DM","F",35,36,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1983,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
1983,"DM","F",35,36,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",36,45,"Dipodomys","merriami","Rodent","Control"
1983,"DM","F",37,39,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",37,41,"Dipodomys","merriami","Rodent","Control"
1983,"DM","F",36,40,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",35,38,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",36,38,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",34,38,"Dipodomys","merriami","Rodent","Control"
1983,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",34,37,"Dipodomys","merriami","Rodent","Control"
1983,"DM","M",35,37,"Dipodomys","merriami","Rodent","Control"
1983,"DM","F",35,37,"Dipodomys","merriami","Rodent","Control"
1983,"DM","F",36,37,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",37,36,"Dipodomys","merriami","Rodent","Control"
1984,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",35,38,"Dipodomys","merriami","Rodent","Control"
1984,"DM","M",35,41,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1984,"DM","M",35,45,"Dipodomys","merriami","Rodent","Control"
1984,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1984,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",34,39,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",35,34,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",37,40,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",36,36,"Dipodomys","merriami","Rodent","Control"
1984,"DM","F",37,34,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,30,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,33,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",37,35,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,36,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,37,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",36,39,"Dipodomys","merriami","Rodent","Control"
